Rinkimø pavadinimas;Apygardos Nr.;Apygardos pavadinimas;Apylinkës Unikalus Numeris;Apylinkës nr.;Apylinkës pavadinimas;Savivaldybës pavadinimas;Viso rinkëjø sàraðe;"Ið viso balsavo apylinkëje
 (Pat.+Paðt.)";Rinkëjø iki 24 m. (Vyrø);Rinkëjø iki 24 m. (Moterø);Balsavo iki 24 m. (Vyrø);Balsavo iki 24 m. (Moterø);Rinkëjø 25 -  29 m. (Vyrø);Rinkëjø 25 - 29 m. (Moterø);Bals. iki 25 - 29 m. (Vyrø);Bals. iki 25 - 29 m. (Moterø);Rinkëjø 30 -  34 m. (Vyrø);Rinkëjø 30 - 34 m. (Moterø);Bals. iki 30 - 34 m. (Vyrø);Bals. iki 30 - 34 m. (Moterø);Rink. 35 - 44 m. (Vyrø);Rink. 35 - 44 m. (Moterø);Bals. 35 - 44 m. (Vyrø);Bals. 35 - 44 m. (Moterø);Rink. 45 - 54 m. (Vyrø);Rink. 45 - 54 m. (Moterø);Bals. 45 - 54 m. (Vyrø);Bals. 45 - 54 m. (Moterø);Rink. 55 - 64 m. (Vyrø);Rink. 55 - 64 m. (Moterø);Bals. 55 - 64 m. (Vyrø);Bals. 55 - 64 m. (Moterø);Rink. 65 - 74 m. (Vyrø);Rink. 65 - 74 m. (Moterø);Bals. 65 - 74 m. (Vyrø);Bals. 65 - 74 m. (Moterø);Rink. nuo 75 m. (Vyrø);Rink. nuo 75 m. (Moterø);Bals. nuo 75 m. (Vyrø);Bals. nuo 75 m. (Moterø)
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );7;Justiniðkiø–Virðuliðkiø;57254;254;Mokslo;Vilniaus miesto savivaldybë;3252;1511;106;88;42;45;99;134;53;74;148;181;76;87;273;279;125;140;253;290;108;130;155;230;68;101;153;376;62;199;148;339;73;128
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );7;Justiniðkiø–Virðuliðkiø;57301;301;Rygos;Vilniaus miesto savivaldybë;3497;1293;130;102;38;36;117;112;44;47;126;115;47;41;345;372;136;118;201;277;64;120;246;382;93;145;245;416;99;156;103;208;34;75
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );7;Justiniðkiø–Virðuliðkiø;57302;302;Taikos;Vilniaus miesto savivaldybë;3879;1960;120;113;48;51;99;120;48;67;157;176;76;94;353;390;164;182;213;285;88;143;274;469;131;251;281;496;146;299;93;240;53;119
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );7;Justiniðkiø–Virðuliðkiø;57303;303;Justiniðkiø;Vilniaus miesto savivaldybë;3939;1843;123;120;45;68;121;162;70;76;192;208;97;97;389;446;165;213;296;300;128;129;232;364;86;164;233;413;117;219;114;226;65;104
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );7;Justiniðkiø–Virðuliðkiø;57304;304;M. Birþiðkos;Vilniaus miesto savivaldybë;3492;1818;117;111;57;61;111;112;58;66;133;158;73;85;339;374;162;178;243;254;110;136;215;346;110;179;241;433;134;240;101;204;57;112
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );7;Justiniðkiø–Virðuliðkiø;57305;305;Statybininkø;Vilniaus miesto savivaldybë;2994;1405;102;82;43;30;73;87;37;40;104;108;39;47;266;300;107;144;217;235;92;109;145;263;59;121;252;438;132;243;120;202;66;96
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );7;Justiniðkiø–Virðuliðkiø;57306;306;Sietuvos;Vilniaus miesto savivaldybë;3417;1627;104;94;58;34;117;132;61;58;159;160;76;85;350;354;163;167;191;248;75;101;204;310;94;154;257;439;134;239;96;202;46;82
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );7;Justiniðkiø–Virðuliðkiø;57351;351;Tujø;Vilniaus miesto savivaldybë;2860;1392;99;100;43;46;94;98;45;54;140;163;85;104;239;239;131;123;200;244;78;108;149;221;69;97;155;307;79;166;133;279;60;104
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );8;Pilaitës–Karoliniðkiø;57310;310;Papilënø;Vilniaus miesto savivaldybë;4131;2186;179;159;102;90;152;152;86;81;206;238;114;105;376;421;179;218;284;330;148;185;405;628;208;368;145;242;73;120;67;147;41;68
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );8;Pilaitës–Karoliniðkiø;57311;311;Ásruties;Vilniaus miesto savivaldybë;3991;2162;152;171;85;94;174;211;96;131;305;321;172;184;445;471;240;255;283;377;139;205;236;335;121;174;93;185;41;111;69;163;35;79
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );8;Pilaitës–Karoliniðkiø;57312;312;Vydûno;Vilniaus miesto savivaldybë;3995;2213;152;132;73;71;155;142;87;79;211;246;112;139;327;353;155;176;246;353;139;232;370;576;206;318;176;300;92;188;73;183;47;99
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );8;Pilaitës–Karoliniðkiø;57313;313;I. Kanto;Vilniaus miesto savivaldybë;3694;1983;152;177;78;86;218;273;135;156;307;330;177;179;438;463;244;255;231;321;125;170;195;285;97;139;75;125;41;62;35;69;13;26
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );8;Pilaitës–Karoliniðkiø;57359;359;D. Gerbutavièiaus;Vilniaus miesto savivaldybë;2116;1014;70;55;34;23;66;78;37;44;77;79;39;36;149;157;60;75;172;191;73;88;98;147;44;69;81;204;40;100;148;344;79;173
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );8;Pilaitës–Karoliniðkiø;57360;360;Sietyno;Vilniaus miesto savivaldybë;2323;1164;82;69;36;25;78;80;33;34;89;97;48;47;161;214;74;99;185;236;77;113;117;177;51;88;89;214;51;123;136;299;85;180
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );8;Pilaitës–Karoliniðkiø;57361;361;A. P. Kavoliuko;Vilniaus miesto savivaldybë;2791;1284;84;93;34;39;80;121;44;66;116;116;53;56;235;250;101;119;228;256;94;108;125;164;48;80;123;317;52;149;149;334;79;162
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );8;Pilaitës–Karoliniðkiø;57362;362;V. Vaitkaus;Vilniaus miesto savivaldybë;2010;1080;74;66;31;35;65;64;35;33;90;109;55;66;161;171;104;100;169;202;87;93;110;143;53;74;73;177;37;98;116;220;73;106
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );8;Pilaitës–Karoliniðkiø;57363;363;A. J. Povilaièio;Vilniaus miesto savivaldybë;2096;1051;66;62;27;29;66;75;35;34;86;94;46;54;145;147;65;57;167;213;66;119;108;166;48;78;97;211;51;112;111;282;70;160
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );8;Pilaitës–Karoliniðkiø;57364;364;Laisvës;Vilniaus miesto savivaldybë;2537;1256;93;91;45;38;88;84;40;37;88;103;38;53;152;186;74;89;216;238;93;109;112;174;45;82;106;278;53;169;172;356;93;198
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );8;Pilaitës–Karoliniðkiø;57369;369;Pilaitës;Vilniaus miesto savivaldybë;4206;2470;103;113;61;72;185;269;108;164;495;505;311;298;792;785;466;450;240;220;147;118;110;158;61;87;53;92;31;47;28;58;19;30
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );8;Pilaitës–Karoliniðkiø;57370;370;Kriauèiûnø;Vilniaus miesto savivaldybë;435;236;25;16;10;7;14;14;7;10;20;27;14;13;51;48;25;27;31;41;13;18;33;34;18;20;12;25;6;17;12;32;11;20
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );9;Lazdynø;57352;352;Sausio 13-osios;Vilniaus miesto savivaldybë;2729;1404;95;108;48;48;78;70;35;36;97;106;49;54;172;202;91;108;209;261;94;135;150;209;70;91;131;265;64;135;191;385;117;229
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );9;Lazdynø;57353;353;Bokðto;Vilniaus miesto savivaldybë;2938;1432;96;102;38;55;108;86;50;40;115;140;48;66;169;213;80;96;255;285;133;132;175;261;85;121;90;207;33;105;176;460;99;251
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );9;Lazdynø;57356;356;L. Asanavièiûtës;Vilniaus miesto savivaldybë;2701;1270;99;79;45;42;100;96;44;43;104;114;48;58;177;203;83;80;200;247;85;114;143;207;53;96;89;244;46;128;159;440;93;212
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );9;Lazdynø;57357;357;V. Druskio;Vilniaus miesto savivaldybë;2412;1114;86;70;35;32;99;74;48;37;92;93;38;49;185;177;78;78;195;259;80;116;133;173;50;84;97;247;43;129;132;300;71;146
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );9;Lazdynø;57358;358;R. Jankausko;Vilniaus miesto savivaldybë;1828;922;69;75;38;34;67;63;33;32;65;69;32;36;128;143;66;71;146;192;73;107;102;162;46;83;44;167;19;92;100;236;57;103
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );9;Lazdynø;57410;410;Rieðuto;Vilniaus miesto savivaldybë;3208;1656;118;128;60;80;109;122;51;69;165;137;85;81;248;280;119;138;255;327;144;173;247;286;118;143;108;217;55;116;135;326;74;150
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );9;Lazdynø;57413;413;Bukèiø;Vilniaus miesto savivaldybë;4258;2514;154;126;78;73;199;243;138;152;322;398;207;228;611;667;373;391;306;335;187;203;213;245;112;140;105;157;59;83;58;119;29;61
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );9;Lazdynø;57414;414;Akacijø;Vilniaus miesto savivaldybë;2368;1038;74;86;24;40;77;102;44;41;113;104;49;31;149;192;67;79;179;208;70;96;169;199;67;90;80;171;29;73;151;314;76;162
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );9;Lazdynø;57415;415;Oslo;Vilniaus miesto savivaldybë;3748;1756;125;124;51;64;136;113;62;59;186;157;96;67;262;296;109;134;305;348;122;166;237;323;97;152;134;310;64;144;231;461;136;233
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );9;Lazdynø;57416;416;Þëruèio;Vilniaus miesto savivaldybë;2817;1509;117;100;50;59;76;93;37;46;101;102;57;52;202;199;106;96;242;248;111;139;152;225;81;129;117;246;69;145;178;419;109;223
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );9;Lazdynø;57417;417;Paparèio;Vilniaus miesto savivaldybë;2620;1302;93;74;46;37;84;95;48;58;116;114;50;59;229;250;114;124;225;249;105;133;158;206;75;95;96;161;46;86;146;324;74;152
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );10;Naujosios Vilnios;57115;115;Markuèiø;Vilniaus miesto savivaldybë;3446;1522;139;143;50;64;160;127;69;58;194;231;105;120;291;300;121;155;259;300;103;132;303;402;120;172;137;204;49;98;66;190;36;70
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );10;Naujosios Vilnios;57116;116;Liepkalnio;Vilniaus miesto savivaldybë;3956;1643;143;151;50;55;137;125;58;55;158;159;60;82;372;377;165;160;319;349;116;164;324;441;118;190;178;336;84;140;116;271;42;104
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );10;Naujosios Vilnios;57461;461;Palydovo;Vilniaus miesto savivaldybë;2533;1038;111;124;46;42;94;103;35;42;121;119;43;43;238;247;97;108;218;254;96;125;231;262;92;99;96;143;41;52;65;107;36;41
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );10;Naujosios Vilnios;57462;462;Rugiagëliø;Vilniaus miesto savivaldybë;2239;870;91;96;31;33;80;57;23;16;116;96;39;38;214;202;69;78;191;189;65;86;218;261;94;120;116;168;42;70;38;106;16;50
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );10;Naujosios Vilnios;57463;463;A. Kojelavièiaus;Vilniaus miesto savivaldybë;1599;520;74;69;17;22;70;52;23;14;73;53;19;19;163;126;38;40;132;153;36;53;138;161;46;53;77;117;33;52;33;108;16;39
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );10;Naujosios Vilnios;57465;465;Geniø;Vilniaus miesto savivaldybë;1574;585;50;57;11;16;48;42;16;9;72;71;22;24;108;125;35;41;103;131;29;49;137;178;46;72;72;126;36;51;52;202;27;101
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );10;Naujosios Vilnios;57466;466;Pergalës;Vilniaus miesto savivaldybë;2991;1151;107;108;40;31;112;100;38;36;152;135;47;49;256;252;104;93;274;246;99;95;206;306;70;116;128;226;56;105;95;288;46;126
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );10;Naujosios Vilnios;57467;467;Darþelio;Vilniaus miesto savivaldybë;1896;626;61;75;8;23;57;52;14;12;90;72;23;21;141;148;38;45;144;170;44;51;118;185;34;72;95;195;30;88;74;219;37;86
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );10;Naujosios Vilnios;57468;468;Karklënø;Vilniaus miesto savivaldybë;2996;1110;112;107;43;43;97;127;35;53;153;149;50;44;225;244;60;86;202;298;63;109;260;374;100;146;130;236;55;107;76;206;37;79
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );10;Naujosios Vilnios;57469;469;J. Kolaso;Vilniaus miesto savivaldybë;4132;2412;133;134;66;70;123;166;64;93;313;376;200;242;628;612;421;398;346;341;206;194;226;260;111;128;134;174;79;79;56;110;26;35
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );10;Naujosios Vilnios;57470;470;Parko;Vilniaus miesto savivaldybë;3785;1434;160;156;43;64;129;115;41;36;163;133;42;35;296;320;88;108;296;372;103;144;294;453;117;193;204;362;103;169;102;230;49;99
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );10;Naujosios Vilnios;57471;471;Pramonës;Vilniaus miesto savivaldybë;1388;385;49;57;12;16;57;48;11;8;74;59;13;12;130;126;37;32;113;128;27;37;144;157;41;52;57;91;16;30;19;79;12;29
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );10;Naujosios Vilnios;57472;472;Dþiaugsmo;Vilniaus miesto savivaldybë;3238;1876;124;119;69;61;122;122;63;73;220;261;134;181;478;449;310;301;272;260;149;142;177;201;92;118;98;155;50;64;61;119;27;42
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );11;Paneriø–Grigiðkiø;57025;25;Kauno Vokës;Vilniaus miesto savivaldybë;3011;1149;133;133;38;50;124;105;51;35;134;115;34;49;258;271;97;104;264;288;93;111;249;332;98;123;116;186;57;89;96;207;45;75
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );11;Paneriø–Grigiðkiø;57026;26;Kunigiðkiø;Vilniaus miesto savivaldybë;3166;1091;116;129;31;42;114;107;29;28;149;146;34;50;253;264;82;84;236;296;76;90;241;363;70;159;153;259;63;115;86;254;44;94
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );11;Paneriø–Grigiðkiø;57027;27;Ðviesos;Vilniaus miesto savivaldybë;2410;971;84;93;37;30;85;66;30;27;85;98;19;28;221;233;76;95;173;204;67;87;198;306;83;129;154;271;61;135;32;107;16;51
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );11;Paneriø–Grigiðkiø;57048;48;Trakø Vokës;Vilniaus miesto savivaldybë;3318;1697;140;149;56;73;141;127;70;77;170;166;83;90;361;334;168;170;300;305;151;175;262;278;123;150;142;200;73;113;74;169;49;76
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );11;Paneriø–Grigiðkiø;57050;50;Melioratoriø;Vilniaus miesto savivaldybë;3450;1386;158;147;61;53;130;128;45;48;164;144;49;55;306;299;106;120;290;322;104;146;295;372;136;155;155;257;71;117;89;194;36;84
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );11;Paneriø–Grigiðkiø;57078;78;Liudvinavo;Vilniaus miesto savivaldybë;2365;1029;90;105;28;37;95;89;32;32;121;129;42;61;300;262;140;132;209;197;103;107;203;205;71;79;95;133;40;57;38;94;21;47
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );11;Paneriø–Grigiðkiø;57403;403;Geleþinio Vilko;Vilniaus miesto savivaldybë;2005;856;63;72;19;26;76;72;33;36;80;93;36;46;150;184;70;88;128;181;49;75;185;238;70;97;94;165;40;75;50;174;20;76
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );11;Paneriø–Grigiðkiø;57408;408;Vilkpëdës;Vilniaus miesto savivaldybë;2125;861;60;67;24;35;90;84;36;43;92;114;44;56;183;193;81;82;179;186;53;82;173;212;61;82;82;168;26;66;57;185;25;65
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );11;Paneriø–Grigiðkiø;57411;411;Titnago;Vilniaus miesto savivaldybë;3606;1457;128;105;55;61;142;136;60;58;197;204;71;79;292;308;111;120;264;321;100;137;385;557;144;233;132;246;50;107;43;146;22;49
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );11;Paneriø–Grigiðkiø;57412;412;Aukðtøjø Paneriø;Vilniaus miesto savivaldybë;1279;414;54;48;20;16;54;40;12;10;59;56;22;16;117;97;32;28;97;117;24;37;118;166;33;58;60;87;29;32;35;74;15;30
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );11;Paneriø–Grigiðkiø;57451;451;Salininkø;Vilniaus miesto savivaldybë;3173;1203;130;153;51;48;115;121;42;48;156;171;45;64;323;329;124;137;288;288;101;111;279;317;102;122;114;184;46;71;61;144;27;64
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );11;Paneriø–Grigiðkiø;57460;460;Kirtimø;Vilniaus miesto savivaldybë;1555;538;86;70;18;22;71;69;15;27;84;81;31;28;131;152;34;55;134;149;54;58;146;166;56;61;61;78;23;34;24;53;7;15
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );11;Paneriø–Grigiðkiø;57464;464;Uþusienio;Vilniaus miesto savivaldybë;1138;547;43;47;16;22;43;53;16;26;70;74;36;37;123;95;64;50;101;102;45;46;101;108;51;53;56;62;33;32;18;42;7;13
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );12;Verkiø;57023;23;Visoriø;Vilniaus miesto savivaldybë;4187;2711;150;137;93;78;165;203;113;136;289;364;184;250;694;652;473;433;310;336;181;228;190;237;118;135;114;176;74;113;62;108;44;58
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );12;Verkiø;57024;24;Muitininkø;Vilniaus miesto savivaldybë;3058;2169;127;86;74;63;105;126;72;90;194;213;143;152;505;570;388;410;246;261;174;189;152;194;103;133;65;102;42;70;38;74;24;42
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );12;Verkiø;57053;53;A. Krutulio;Vilniaus miesto savivaldybë;3668;2139;139;139;89;69;118;122;63;77;182;204;107;126;363;402;223;249;251;327;153;178;305;456;175;255;167;245;104;139;66;182;43;89
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );12;Verkiø;57199;199;Þaliøjø Eþerø;Vilniaus miesto savivaldybë;1947;1033;71;87;28;37;61;76;28;43;111;117;53;62;310;305;179;178;154;151;71;75;99;122;51;66;90;101;56;55;42;50;25;26
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );12;Verkiø;57200;200;Balsiø;Vilniaus miesto savivaldybë;3636;2299;161;147;99;96;129;117;74;77;168;185;97;112;425;434;267;280;364;330;224;219;257;288;162;183;181;212;114;146;107;131;77;72
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );12;Verkiø;57201;201;Popieriaus;Vilniaus miesto savivaldybë;3615;1845;145;163;69;97;103;95;47;51;158;162;70;79;452;432;239;266;333;339;181;185;276;295;120;133;163;222;86;101;88;189;47;74
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );12;Verkiø;57202;202;Mokyklos;Vilniaus miesto savivaldybë;4246;2672;194;163;132;109;148;137;85;86;200;225;122;144;397;465;255;302;319;404;213;268;348;474;200;294;207;273;121;160;110;182;76;105
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );12;Verkiø;57203;203;Baltupiø;Vilniaus miesto savivaldybë;4115;2286;178;187;94;110;147;167;90;103;207;198;123;120;407;432;221;243;340;387;192;223;234;321;123;162;182;337;92;192;130;261;75;123
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );12;Verkiø;57212;212;Rugiø;Vilniaus miesto savivaldybë;4310;2551;170;182;101;113;166;111;91;77;179;206;103;127;415;411;245;255;363;475;213;322;354;440;196;245;186;341;104;191;110;201;62;106
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );13;Paðilaièiø;57204;204;Gabijos;Vilniaus miesto savivaldybë;4291;2186;152;134;79;74;140;154;73;89;185;232;95;114;464;537;206;294;257;306;122;156;290;461;138;255;239;442;118;230;109;189;60;83
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );13;Paðilaièiø;57214;214;Pavilnioniø;Vilniaus miesto savivaldybë;3175;1541;84;96;36;46;130;200;57;96;276;363;147;183;669;688;340;341;164;173;79;83;61;108;20;34;29;86;13;44;14;34;8;14
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );13;Paðilaièiø;57215;215;Bajorø;Vilniaus miesto savivaldybë;3412;1810;132;128;58;71;130;152;77;81;198;248;107;133;467;536;237;272;241;256;124;141;164;290;91;167;143;191;69;115;42;94;21;46
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );13;Paðilaièiø;57216;216;J. Baltruðaièio;Vilniaus miesto savivaldybë;2987;1658;136;117;72;61;118;116;67;66;131;156;77;80;292;368;159;209;218;294;127;169;195;325;108;191;123;211;64;118;58;129;32;58
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );13;Paðilaièiø;57217;217;Tarandës;Vilniaus miesto savivaldybë;2024;1290;100;73;53;36;76;94;46;53;136;143;81;82;285;310;192;208;171;172;120;118;116;132;70;82;71;75;54;53;26;44;16;26
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );13;Paðilaièiø;57218;218;Perkûnkiemio;Vilniaus miesto savivaldybë;3463;1734;123;126;51;75;141;196;75;90;252;360;135;164;661;755;333;415;247;241;115;123;75;113;27;51;34;90;14;42;14;35;8;16
2020 m. spalio 11 d. Lietuvos Respublikos Seimo rinkimai (I turas) ( rinkimø diena 2020-10-11 );13;Paðilaièiø;57219;219;Grigalaukio;Vilniaus miesto savivaldybë;2462;1489;57;57;30;37;139;207;86;132;223;305;141;173;439;444;266;269;122;133;75;84;54;93;34;53;40;96;25;53;16;37;12;19
